lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14232788	-3734509	1000	70	5	145	3.3638	19.05	13.1667	45.7176	591.2583	33.4	4.6	28.8	25.7	12.6833	26.1333	11.55	436	50	27	19.5615	140	86	138	93	Agrostis avenacea, Alternanthera sessilis, Alyxia stellata, Aster subulatus, Azolla filiculoides, Boerhavia glabrata, Brachyscome basaltica, Carex inversa, Centaurea melitensis, Cirsium vulgare, Cotula australis, Cryptocarya putida, Cuscuta campestris, Cyclophyllum multiflorum, Cyperus difformis, Damasonium minus, Doryanthes palmeri, Eclipta platyglossa, Einadia hastata, Einadia nutans, Eleocharis, Eleocharis pusilla, Eragrostis dielsii, Eragrostis parviflora, Eriochloa australiensis, Eucalyptus camaldulensis, Eucalyptus oreades, Euphorbia drummondii, Geniostoma rupestre, Gompholobium virgatum, Hypolepis, Kyllinga planiculmis, Lactuca serriola, Lemna disperma, Lobelia concolor, Ludwigia peploides, Lythrum hyssopifolia, Melilotus indicus, Mimulus gracilis, Ophioglossum, Owenia acidula, Paspalum distichum, Passiflora, Persicaria lapathifolia, Persicaria subsessilis, Pimelea microcephala, Pittosporum revolutum, Polygonum aviculare, Polymeria marginata, Polyosma hirsuta, Pterocaulon sphacelatum, Ranunculus undosus, Rhagodia spinescens, Rorippa laciniata, Rumex, Rumex tenax, Salsola kali, Sclerolaena muricata, Sclerolaena tricuspis, Senecio cunninghamii, Senecio glossanthus, Senecio quadridentatus, Sonchus oleraceus, Stellaria angustifolia, Tabernaemontana pandacaqui, Teucrium integrifolium, Thaumastochloa monilifera, Typha orientalis, Vittaria elongata, Xanthium strumarium
14395145	-3782633	1000	43	5	378	7.3433	16.9625	14.4917	49.2914	570.5624	31.7	2.3	29.4	22.45	9.75	23.85	9.75	722	118	41	33.373	252	141	248	141	Alternanthera sessilis, Angophora floribunda, Carex tereticaulis, Casuarina cunninghamiana, Cheilanthes distans, Cheilanthes sieberi, Cirsium vulgare, Cyperus gunnii, Dodonaea heteromorpha, Echinochloa crus-galli, Echinopogon intermedius, Einadia nutans, Eremophila goodwinii, Eucalyptus camaldulensis, Fumaria capreolata, Gardenia pyriformis, Glycine stenophita, Gomphrena celosioides, Hannafordia shanesii, Hymenophyllum, Imperata cylindrica, Indigofera australis, Juncus subglaucus, Lolium perenne, Myriophyllum implicatum, Neofabricia mjoebergii, Ocimum tenuiflorum, Ophioglossum, Oplismenus, Ottochloa, Owenia acidula, Panicum seminudum, Paronychia brasiliana, Paspalidium jubiflorum, Persicaria decipiens, Polyscias murrayi, Quintinia sieberi, Rumex brownii, Rytidosperma monticola, Sonchus oleraceus, Stipa verticillata, Trachymene incisa, Xanthium spinosum
14392212	-3927324	1000	35	5	549	11.4393	15.4625	12.675	45.7581	558.7328	30.1	2.4	27.7	20.95	12.1833	22.3667	8.5333	746	94	46	18.497	221	155	218	167	Acacia implexa, Acacia vestita, Angophora floribunda, Aristida vagans, Brachychiton populneus, Bromus hordeaceus, Calytrix exstipulata, Carduus pycnocephalus, Cheilanthes sieberi, Cymbonotus lawsonianus, Dianella longifolia, Dichondra, Diploglottis diphyllostegia, Ehrharta stipoides, Einadia nutans, Ficus virgata, Geranium solanderi, Glycine canescens, Hibbertia vestita, Hypolepis, Lolium rigidum, Lomandra longifolia, Myriophyllum implicatum, Neofabricia mjoebergii, Panicum effusum, Plantago debilis, Poa sieberiana, Polyscias murrayi, Proteaceae, Pterocaulon serrulatum, Rumex brownii, Rytidosperma racemosum, Solanum cinereum, Synedrella nodiflora, Trifolium arvense
13904792	-4140194	1000	29	5	76	6.3192	17.1917	14.0333	48.2245	559.2968	32.9	3.8	29.1	13.8667	23.7	24.1	10.3167	306	31	19	13.1215	86	67	73	81	Acacia stenophylla, Alternanthera sessilis, Amaranthus macrocarpus, Carex, Centipeda cunninghamii, Centipeda minima, Damasonium minus, Dysphania pumilio, Eclipta platyglossa, Eleocharis acuta, Eleocharis pusilla, Eucalyptus camaldulensis, Eucalyptus oreades, Euphorbia drummondii, Glinus lotoides, Haloragis glauca, Heliotropium europaeum, Lachnagrostis, Myriophyllum, Panicum, Passiflora, Polymeria marginata, Rorippa laciniata, Senecio runcinifolius, Solanum esuriale, Sonchus oleraceus, Syzygium kuranda, Tephrosia brachyodon, Xanthium strumarium
14447624	-3591190	1000	15	5	204	2.2722	19.0958	13.2083	47.3417	563.3159	32.5	4.6	27.9	25.6667	15.7833	25.6667	11.7667	585	87	27	35.4334	222	102	222	107	Boerhavia glabrata, Chloris divaricata, Cyperus gracilis, Deeringia, Diospyros maritima, Einadia nutans, Eucalyptus coolabah, Eucalyptus oreades, Panicum effusum, Phyla nodiflora, Polystachya heckmanniana, Sclerolaena muricata, Syzygium kuranda, Vachellia farnesiana, Zornia ramosa
14444758	-3592093	1000	18	5	201	2.2667	19.1625	13.4583	47.2222	570.4788	33	4.5	28.5	25.8333	15.8167	25.8333	11.75	584	87	27	35.5365	222	101	222	105	Acacia, Amaranthus, Cyrtococcum oxyphyllum, Deeringia, Diospyros maritima, Einadia nutans, Eragrostis australasica, Eragrostis megalosperma, Eucalyptus camaldulensis, Keraudrenia collina, Lycium ferocissimum, Malvastrum coromandelianum, Olearia elliptica, Paspalidium, Phyla nodiflora, Prostanthera ringens, Syzygium kuranda, Vachellia farnesiana
14457948	-3702247	1000	18	5	221	6.8449	18.5708	14.0417	48.2531	575.0236	32.9	3.8	29.1	25.4333	11.2167	25.4333	11.2167	650	112	34	39.7203	247	116	247	116	Alternanthera sessilis, Conyza, Cuscuta campestris, Cynodon, Dichondra repens, Eucalyptus camaldulensis, Glandularia aristigera, Gomphocarpus physocarpus, Hypolepis, Oxalis corniculata, Paspalidium, Paspalum, Phyla nodiflora, Polystachya heckmanniana, Prostanthera ringens, Rumex brownii, Syzygium kuranda, Xanthium
14283086	-3866460	1000	23	5	214	12.7012	17.8458	13.5917	46.0734	598.0136	32.9	3.4	29.5	25.1333	10.35	25.1333	10.35	523	68	29	22.7228	160	101	160	101	Alternanthera sessilis, Bidens pilosa, Cynodon dactylon, Diospyros calycantha, Dysphania pumilio, Einadia hastata, Eragrostis cilianensis, Eucalyptus camaldulensis, Eucalyptus populnea, Galactia tenuiflora, Oxalis corniculata, Paspalidium constrictum, Piper macropiper, Polyosma hirsuta, Polystachya heckmanniana, Rapistrum rugosum, Rumex brownii, Salsola kali, Senna barclayana, Sida cunninghamii, Spergularia rubra, Sterculiaceae, Xanthium spinosum
13898820	-3597912	1000	28	5	154	3.3066	20.6625	13.0083	42.5109	646.6738	36	5.4	30.6	27.75	12.4667	28.4833	12.4667	306	44	14	32.917	111	53	110	53	Austrostipa, Boerhavia glabrata, Chloris ventricosa, Dichanthium, Diospyros maritima, Diospyros vera, Einadia hastata, Einadia nutans, Enteropogon acicularis, Eragrostis australasica, Eucalyptus camaldulensis, Eucalyptus oreades, Glossodia, Goodenia stelligera, Harrisia martinii, Hibbertia vestita, Hymenophyllum, Kyllinga planiculmis, Lycium ferocissimum, Neptunia gracilis, Oxalis corniculata, Panicum maximum, Paspalidium, Persicaria subsessilis, Sclerolaena muricata, Solanum, Vachellia farnesiana, Vittadinia sulcata
13945992	-4230054	1000	18	5	86	4.5567	16.5292	13.275	46.743	553.3553	32	3.6	28.4	13.2	20.6	23.3833	9.75	393	40	22	14.9021	115	83	88	104	Alternanthera sessilis, Brachyscome basaltica, Carex tereticaulis, Einadia nutans, Eucalyptus camaldulensis, Fumaria densiflora, Lobelia concolor, Lycium ferocissimum, Oxalis perennans, Polyscias murrayi, Rhagodia spinescens, Rumex brownii, Senecio quadridentatus, Sonchus oleraceus, Vitaceae, Wahlenbergia fluminalis, Xerochrysum bracteatum, Zornia ramosa
