lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14329631	-3117644	250	28	7	622	1.266	18.5875	12.425	47.973	504.6787	30.9	5	25.9	24.3	11.8667	24.3	11.8667	656	97	25	48.5141	275	78	275	78	Allocasuarina torulosa, Alphitonia excelsa, Angophora leiocarpa, Aristida, Cheilanthes sieberi, Comesperma sylvestre, Corymbia hendersonii, Cymbopogon refractus, Dianella longifolia, Entolasia stricta, Eucalyptus major, Goodenia, Hibbertia, Jacksonia scoparia, Laxmannia gracilis, Lepidosperma laterale, Lomandra confertifolia, Lomandra filiformis, Lomandra multiflora, Lysicarpus angustifolius, Melichrus, Panicum effusum, Patersonia, Persoonia subtilis, Phyllanthus mitchellii, Pomax umbellata, Themeda triandra, Xylomelum cunninghamianum
14124964	-2909878	250	42	7	354	2.7834	21.925	13.8333	49.5818	517.5444	34.5	6.6	27.9	27.6	16.65	27.6	15	544	93	11	59.4449	252	57	252	66	Aristida, Aristida calycina, Bothriochloa ewartiana, Carissa spinarum, Cenchrus ciliaris, Cheilanthes sieberi, Chrysopogon benthamianus, Cymbopogon refractus, Cyperus fulvus, Desmodium varians, Digitaria brownii, Enneapogon pallidus, Epaltes australis, Eragrostis lacunaria, Eragrostis sororia, Eremophila mitchellii, Erythroxylum australe, Eucalyptus melanophloia, Eucalyptus populnea, Euphorbia drummondii, Goodenia hirsuta, Heteropogon contortus, Hybanthus enneaspermus, Hypericum gramineum, Melinis repens, Panicum effusum, Pergularia viridiflora, Phyllanthus virgatus, Polygala triflora, Psydrax oleifolia, Pterocaulon redolens, Rhynchosia minima, Rostellularia adscendens, Sida atherophora, Sida spinosa, Stylosanthes scabra, Synaptantha tillaeacea, Themeda triandra, Triodia pungens, Tripogon loliiformis, Vittadinia pterochaeta, Wahlenbergia gracilis
14338382	-2654550	250	60	7	668	1.2504	19.3792	8.675	46.1436	372.9822	28.1	9.3	18.8	23.2333	15.2	23.5	14.3167	1593	328	22	79.6171	864	85	686	138	Acacia melanoxylon, Adiantum hispidulum, Allocasuarina torulosa, Alphitonia oblata, Austrosteenisia blackii, Breynia oblongifolia, Brunoniella australis, Cassinia subtropica, Cassytha filiformis, Celastrus subspicatus, Cirsium vulgare, Clematis, Coelorachis rottboellioides, Coelospermum paniculatum, Corymbia intermedia, Cryptocarya triplinervis, Cyperus, Desmodium gunnii, Desmodium rhytidophyllum, Dianella caerulea, Digitaria, Dioscorea transversa, Duboisia myoporoides, Eucalyptus portuensis, Eucalyptus resinifera, Euroschinus falcatus, Eustrephus latifolius, Gahnia aspera, Glochidion apodogynum, Glochidion ferdinandii, Glycine cyrtoloba, Glycine microphylla, Guioa, Hardenbergia violacea, Hibbertia scandens, Hybanthus enneaspermus, Imperata cylindrica, Lantana camara, Lepidosperma laterale, Lomandra filiformis, Lomandra longifolia, Lomandra multiflora, Lophostemon confertus, Oplismenus burmannii, Oplismenus hirtellus, Ottochloa nodosa, Panicum simile, Passiflora suberosa, Passiflora subpeltata, Polyscias elegans, Psychotria, Psychotria loniceroides, Rapanea variablis, Rostellularia, Scolopia braunii, Smilax australis, Themeda triandra, Triumfetta rhomboidea, Urena lobata, Xanthorrhoea latifolia
13966225	-2556675	250	18	7	661	0.2502	21.9208	11.6583	49.8219	431.901	32.7	9.3	23.4	26.55	17.5	26.55	16.0667	576	139	7	90.5015	337	27	337	32	Acacia julifera, Amphipogon caricinus, Aristida burraensis, Calytrix microcoma, Comesperma pallidum, Digitaria ammophila, Goodenia paniculata, Jacksonia ramosissima, Jacksonia rhadinoclona, Lithomyrtus microphylla, Melaleuca tamariscina, Panicum effusum, Santalum lanceolatum, Schizachyrium fragile, Schoenus kennyi, Stylidium eriorhizum, Thysanotus tuberosus, Triodia bitextura
14095835	-2380922	250	60	7	822	4.9383	19.6792	9.2917	49.6881	345.3619	28.3	9.6	18.7	23.2	15.85	23.4333	14.95	1291	323	11	97.2485	785	46	708	66	Acacia calyculata, Acacia whitei, Aristida queenslandica, Aristida spuria, Aristida superpendens, Arundinella setosa, Bursaria spinosa, Byblis liniflora, Callistemon polandii, Cassytha filiformis, Cheilanthes, Chloanthes, Chrysopogon benthamianus, Cleistochloa subjuncea, Corymbia abergiana, Corymbia leichhardtii, Cymbopogon, Dodonaea uncinata, Emilia sonchifolia, Eragrostis basedowii, Eremochloa bimaculata, Eriachne mucronata, Eriachne pallescens, Eriachne rara, Eriocaulon athertonense, Eucalyptus portuensis, Fimbristylis cinnamometorum, Fimbristylis recta, Gahnia aspera, Gompholobium nitidum, Gonocarpus acanthocarpus, Haemodorum coccineum, Hakea plurinervia, Hibbertia longifolia, Hypericum gramineum, Jacksonia thesioides, Leptosema oxylobioides, Leptospermum javanicum, Leptospermum neglectum, Mitrasacme, Panicum larcomianum, Petalostigma pubescens, Phyllanthus, Pimelea linifolia, Rhynchospora, Schizachyrium, Schoenus, Scleria rugosa, Scleria sphacelata, Stylidium, Stylidium eriorhizum, Syncarpia glomulifera, Themeda triandra, Thysanotus tuberosus, Tricoryne anceps, Utricularia, Velleia pubescens, Waltheria indica, Xanthorrhoea johnsonii, Xyris complanata
14348764	-2542219	250	57	7	116	3.2803	22.4708	7.1583	43.9162	330.856	29.8	13.5	16.3	25.8833	18.7333	26.0667	17.95	1870	453	32	90.5962	1087	101	883	142	Acacia flavescens, Acacia maidenii, Acronychia laevis, Alectryon tomentosum, Alphitonia excelsa, Alyxia spicata, Atractocarpus fitzalanii, Callicarpa pedunculata, Carex, Cassine melanocarpa, Celtis paniculata, Coelospermum paniculatum, Corymbia intermedia, Cupaniopsis foveolata, Cyclophyllum coprosmoides, Dianella caerulea, Diploglottis obovata, Eucalyptus portuensis, Ficus destruens, Flindersia schottiana, Geitonoplesium cymosum, Glochidion lobocarpum, Hibbertia scandens, Hubera nitidissima, Imperata cylindrica, Lantana camara, Larsenaikia jardinei, Lepiderema punctulata, Lepidosperma laterale, Litsea fawcettiana, Litsea leefeana, Lomandra filiformis, Lomandra longifolia, Lophostemon confertus, Mackinlaya macrosciadea, Mallotus philippensis, Melodinus australis, Melodorum leichhardtii, Memecylon pauciflorum, Nothocissus penninervis, Oplismenus, Piper, Pittosporum ferrugineum, Poaceae, Polyscias australiana, Polyscias elegans, Psychotria, Ptychosperma elegans, Racosperma aulacocarpum, Rapanea porosa, Santaloides brachyandrum, Schefflera actinophylla, Scolopia braunii, Smilax australis, Tetrastigma nitens, Xanthorrhoea, Zanthoxylum brachyacanthum
13970355	-2768761	250	58	7	257	10.1811	23.9958	13.6583	50.0305	507.9391	36.4	9.1	27.3	29.5	18.8667	29.5	17.1667	474	102	8	77.1993	255	35	255	43	Abutilon indicum, Abutilon otocarpum, Alternanthera sessilis, Aristida contorta, Aristida latifolia, Bothriochloa ewartiana, Brachyachne convergens, Carissa spinarum, Cenchrus ciliaris, Chloris pectinata, Crossotoma spinescens, Cullen cinereum, Cyperus gilesii, Desmodium muelleri, Echinochloa colona, Enneapogon polyphyllus, Eragrostis leptocarpa, Eragrostis tenellula, Eragrostis xerophila, Eremophila mitchellii, Eriochloa pseudoacrotricha, Euphorbia coghlanii, Euphorbia drummondii, Euphorbia mitchelliana, Evolvulus alsinoides, Flindersia maculosa, Gomphrena celosioides, Hibiscus brachysiphonius, Indigofera trita, Iseilema membranaceum, Iseilema vaginiflorum, Malvastrum coromandelianum, Melhania oblongifolia, Neptunia dimorphantha, Oldenlandia coerulescens, Panicum effusum, Phyllanthus maderaspatensis, Polymeria marginata, Portulaca oleracea, Rhynchosia minima, Salsola kali, Santalum lanceolatum, Sclerolaena everistiana, Senna artemisioides, Senna artemisioides, Senna phyllodinea, Sida, Sida fibulifera, Sida goniocarpa, Sida spinosa, Sida trichopoda, Solanum esuriale, Sporobolus actinocladus, Sporobolus carolii, Stylosanthes scabra, Vachellia farnesiana, Vittadinia arida, Waltheria indica
14566669	-3241981	250	45	7	374	6.0106	18.7875	12.1417	47.8018	489.1511	30.6	5.2	25.4	24.3	12.25	24.3	12.25	649	93	24	43.1381	254	88	254	88	Acacia leiocalyx, Allocasuarina luehmannii, Aristida gracilipes, Aristida vagans, Arundinella nepalensis, Bothriochloa decipiens, Brunoniella australis, Cheilanthes sieberi, Chloris ventricosa, Cirsium vulgare, Cyanthillium cinereum, Cymbopogon refractus, Cyperus fulvus, Cyperus gracilis, Dianella brevipedunculata, Dichondra repens, Digitaria diffusa, Dinebra decipiens, Enteropogon ramosus, Eragrostis leptostachya, Eragrostis parviflora, Eremophila debilis, Eucalyptus moluccana, Euphorbia drummondii, Glossocardia bidens, Glycine clandestina, Gomphrena diffusa, Lagenophora stipitata, Lomandra confertifolia, Lomandra filiformis, Lomandra longifolia, Malvastrum americanum, Melaleuca decora, Opuntia stricta, Panicum simile, Parsonsia eucalyptophylla, Paspalidium distans, Paspalidium gracile, Peripleura hispidula, Phyllanthus virgatus, Plantago debilis, Psydrax oleifolia, Solanum stelligerum, Sonchus oleraceus, Sporobolus creber
13554393	-2230568	250	22	7	2	2	27.1667	12.1167	54.5796	324.2637	36.4	14.2	22.2	29.4167	23.75	30.3167	22.4667	771	230	1	130.5263	572	7	355	11	Achyranthes aspera, Alternanthera polycephala, Alternanthera sessilis, Atalaya hemiglauca, Brachiaria piligera, Cenchrus basedowii, Chloris pectinata, Corchorus aestuans, Crotalaria goreensis, Cryptostegia grandiflora, Eulalia aurea, Heteropogon contortus, Hybanthus enneaspermus, Ipomoea coptica, Oryza australiensis, Panicum decompositum, Paspalidium rarum, Physalis minima, Sida rohlenae, Sorghum plumosum, Themeda arguens, Vachellia farnesiana
14031990	-2718075	250	37	7	286	3.283	23.7667	13.95	51.476	480.3187	35.9	8.8	27.1	28.9167	18.8833	28.9167	17.2667	507	112	9	76.8693	272	37	272	45	Abutilon fraseri, Abutilon leucopetalum, Abutilon otocarpum, Acacia, Acacia excelsa, Acacia tenuissima, Aristida benthamii, Aristida calycina, Aristida holathera, Aristida inaequiglumis, Bonamia media, Bulbostylis barbata, Calandrinia ptychosperma, Chrysopogon benthamianus, Digitaria brownii, Dysphania glomulifera, Enneapogon polyphyllus, Eragrostis lacunaria, Eriachne mucronata, Eucalyptus brownii, Eucalyptus whitei, Euphorbia drummondii, Goodenia hirsuta, Hibiscus burtonii, Indigofera haplophylla, Mnesithea formosa, Panicum effusum, Paraneurachne muelleri, Paspalidium rarum, Polystachya greatrexii, Portulaca oleracea, Racosperma coriaceum, Santalum lanceolatum, Sida, Themeda triandra, Triodia pungens, Zornia muriculata
