lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14038435	-2301385	500	38	7	632	3e-04	21.0667	10.55	52.75	341.0567	30.1	10.1	20	24.35	17.4333	24.7333	16.3833	1449	346	19	95.4336	904	99	779	103	Acacia crassicarpa, Acacia flavescens, Acmella grandiflora, Aristida, Chamaecrista mimosoides, Chrysopogon benthamianus, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia citriodora, Corymbia intermedia, Crotalaria medicaginea, Crotalaria montana, Desmodium filiforme, Desmodium rhytidophyllum, Desmodium varians, Dianella caerulea, Digitaria parviflora, Epaltes australis, Eucalyptus granitica, Eucalyptus platyphylla, Eucalyptus portuensis, Flemingia parviflora, Gahnia aspera, Glycine clandestina, Grevillea glauca, Heteropogon triticeus, Lobelia quadrangularis, Mitracarpus hirtus, Panicum effusum, Persoonia falcata, Phyllanthus virgatus, Poranthera microphylla, Pycnospora lutescens, Rostellularia adscendens, Stylidium eriorhizum, Stylosanthes scabra, Themeda triandra, Zornia
14657067	-3292704	500	52	7	403	9.1224	18.35	12.2833	50.5487	449.2216	29.4	5.1	24.3	23.3833	12.2833	23.3833	12.2833	799	111	32	41.7245	315	112	315	112	Acacia glaucocarpa, Acacia leiocalyx, Acacia maidenii, Alphitonia excelsa, Angophora woodsiana, Aristida calycina, Bothriochloa decipiens, Brachyscome microcarpa, Breynia oblongifolia, Brunoniella australis, Cheilanthes sieberi, Chloris divaricata, Chrysopogon sylvaticus, Cyclophyllum coprosmoides, Cymbopogon refractus, Cyperus gracilis, Denhamia bilocularis, Denhamia pittosporoides, Desmodium brachypodum, Desmodium gunnii, Dianella revoluta, Dichanthium tenue, Dichondra repens, Digitaria ramularis, Eragrostis brownii, Eragrostis curvula, Eremophila debilis, Eucalyptus moluccana, Eucalyptus tereticornis, Eustrephus latifolius, Flindersia collina, Gahnia aspera, Glycine tabacina, Goodenia bellidifolia, Hardenbergia violacea, Imperata cylindrica, Jasminum simplicifolium, Jasminum simplicifolium, Lilium formosanum, Lobelia purpurascens, Lomandra confertifolia, Lomandra filiformis, Lomandra longifolia, Lomandra multiflora, Panicum simile, Paspalidium distans, Scleria mackaviensis, Senna barclayana, Sida corrugata, Sorghum leiocladum, Themeda triandra, Vittadinia dissecta
14389173	-2970390	500	28	7	472	0.25	19.9292	11.675	48.2438	460.2492	31.1	6.9	24.2	25.0333	13.7333	25.0333	13.7333	656	109	22	58.0807	305	70	305	70	Acacia leiocalyx, Alloteropsis semialata, Angophora floribunda, Aristida jerichoensis, Arundinella nepalensis, Bothriochloa decipiens, Cheilanthes sieberi, Chrysocephalum apiculatum, Chrysopogon filipes, Crotalaria montana, Cyanthillium cinereum, Cymbopogon refractus, Desmodium varians, Digitaria ciliaris, Digitaria diffusa, Eragrostis brownii, Eragrostis leptostachya, Eremochloa bimaculata, Eucalyptus moluccana, Eucalyptus tereticornis, Fimbristylis dichotoma, Goodenia, Heteropogon contortus, Lomandra longifolia, Sporobolus creber, Sporobolus elongatus, Tricoryne elatior, Zornia muriculata
13855343	-2620902	500	17	7	251	3.2419	24.675	15.6333	54.2824	477.4768	37.6	8.8	28.8	29.6667	19.9333	29.6667	18.1833	471	119	6	99.5939	301	19	301	28	Astrebla lappacea, Boerhavia glabrata, Commelina ensifolia, Crotalaria dissitiflora, Crotalaria medicaginea, Dichanthium sericeum, Digitaria ctenantha, Eriochloa crebra, Euphorbia drummondii, Gomphrena breviflora, Goodenia strangfordii, Hibiscus trionum, Iseilema vaginiflorum, Neptunia gracilis, Panicum laevinode, Ptilotus, Rostellularia adscendens
14604434	-3213503	500	34	7	387	8.8997	19.2375	12.3083	50.0339	458.6944	30.7	6.1	24.6	24.4	13.0833	24.4	13.0833	696	100	25	45.2202	283	97	283	97	Acacia leiocalyx, Alphitonia excelsa, Aneilema acuminatum, Angophora leiocarpa, Aristida queenslandica, Aristida spuria, Arundinella nepalensis, Cheilanthes sieberi, Chrysocephalum apiculatum, Corymbia citriodora, Corymbia clarksoniana, Cyanthillium cinereum, Cymbopogon refractus, Cynodon dactylon, Cyperus fulvus, Cyperus gracilis, Desmodium rhytidophyllum, Desmodium varians, Dianella longifolia, Digitaria breviglumis, Eragrostis elongata, Eucalyptus crebra, Eucalyptus tereticornis, Fimbristylis dichotoma, Glycine clandestina, Hardenbergia violacea, Jacksonia scoparia, Laxmannia gracilis, Lomandra longifolia, Panicum simile, Phyllanthus virgatus, Spermacoce multicaulis, Tricoryne elatior, Zornia muriculata
14108542	-2442037	500	24	7	360	6.1893	22.9583	11.2167	52.4143	366.1584	32.5	11.1	21.4	26.4333	19.0833	26.8667	17.9167	766	184	10	95.7266	459	37	455	41	Capparis canescens, Corymbia clarksoniana, Crotalaria medicaginea, Cyanthillium cinereum, Desmodium muelleri, Enneapogon lindleyanus, Eucalyptus drepanophylla, Evolvulus alsinoides, Galactia tenuiflora, Glycine tomentella, Grevillea glauca, Heteropogon contortus, Heteropogon triticeus, Hybanthus enneaspermus, Indigofera colutea, Melinis repens, Perotis rara, Petalostigma pubescens, Polycarpaea corymbosa, Rostellularia adscendens, Sauropus trachyspermus, Sida cordifolia, Sorghum plumosum, Stylosanthes
14678641	-3113247	500	25	7	92	4.8793	20.8458	10.8417	50.1929	392.5757	30.3	8.7	21.6	25.2167	16.55	25.2167	15.5333	939	133	35	47.7684	380	111	380	113	Acacia leiocalyx, Allocasuarina luehmannii, Aristida calycina, Bothriochloa decipiens, Chrysopogon benthamianus, Corymbia citriodora, Cyanthillium cinereum, Cymbopogon refractus, Cyperus gracilis, Desmodium varians, Dianella revoluta, Entolasia stricta, Eragrostis brownii, Eremochloa bimaculata, Eremophila debilis, Eucalyptus exserta, Eucalyptus moluccana, Fimbristylis dichotoma, Galactia tenuiflora, Gomphrena diffusa, Goodenia hederacea, Lomandra confertifolia, Panicum effusum, Paspalidium distans, Themeda triandra
13449975	-2553742	500	21	7	425	9.9639	24.2917	13.2667	48.9545	490.6343	36.4	9.3	27.1	29.3833	17.5667	29.3833	17.5667	499	114	4	100.3757	311	17	311	17	Acacia chisholmii, Aristida latifolia, Atalaya hemiglauca, Bulbostylis barbata, Capparis lasiantha, Cleome viscosa, Cymbopogon bombycinus, Digitaria, Enneapogon polyphyllus, Eremophila latrobei, Eremophila longifolia, Eucalyptus leucophloia, Heliotropium ballii, Hibiscus sturtii, Indigofera linnaei, Paspalidium rarum, Ptilotus nobilis, Ptilotus schwartzii, Salsola kali, Sporobolus australasicus, Triodia pungens
14611554	-3076527	500	42	7	383	0.25	19.4792	12.4583	52.3459	418.5823	30	6.2	23.8	23.8	13.8	24.0833	13.8	854	128	26	51.302	346	92	342	92	Acacia disparrima, Acacia leiocalyx, Aristida queenslandica, Bidens bipinnata, Boerhavia glabrata, Brunoniella australis, Cheilanthes distans, Corymbia erythrophloia, Cyanthillium cinereum, Cyperus enervis, Cyperus fulvus, Desmodium varians, Dianella longifolia, Eucalyptus crebra, Eustrephus latifolius, Fimbristylis ovata, Galactia tenuiflora, Glossocardia bidens, Glycine clandestina, Gomphrena diffusa, Goodenia glabra, Hardenbergia violacea, Heteropogon contortus, Hybanthus enneaspermus, Lantana camara, Lespedeza cuneata, Lomandra longifolia, Oxalis corniculata, Pandorea pandorana, Panicum effusum, Pimelea glauca, Rhynchosia minima, Rostellularia adscendens, Scleria brownii, Sida rhombifolia, Spermacoce brachystema, Stackhousia monogyna, Tephrosia, Themeda triandra, Tricoryne elatior, Verbena litoralis, Wahlenbergia gracilis
13899331	-2450333	500	26	7	1058	2.25	19.9917	12.6833	53.2913	409.5665	31	7.2	23.8	24.3167	14.4	24.3167	14.4	665	164	4	102.1724	423	21	423	21	Arundinella nepalensis, Capillipedium, Chamaecrista mimosoides, Chrysopogon benthamianus, Corymbia citriodora, Crotalaria brevis, Crotalaria medicaginea, Denhamia cunninghamii, Desmodium rhytidophyllum, Eucalyptus crebra, Galactia, Glycine, Glycine tomentella, Grevillea parallela, Heteropogon triticeus, Indigofera pratensis, Lomandra filiformis, Persoonia falcata, Poranthera microphylla, Rhynchosia minima, Scleria brownii, Sorghum plumosum, Spermacoce, Themeda triandra, Wedelia spilanthoides, Zornia muriculata
