lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14021174	-1890481	300	36	7	9	3.5283	25.95	6.4	54.2373	190.3346	32	20.2	11.8	27.6833	24.7667	28	23.3167	1437	302	8	94.7653	846	39	742	79	Acacia crassicarpa, Acacia flavescens, Acacia pubirhachis, Alyxia spicata, Atractocarpus sessilis, Blechnum, Corymbia intermedia, Cyclophyllum coprosmoides, Cyperus, Dianella, Dianella pavopennacea, Dillenia alata, Dodonaea polyandra, Elaeagnus triflora, Gahnia sieberiana, Grevillea pteridifolia, Hibbertia banksii, Hibbertia cistifolia, Hoya, Hymenosporum flavum, Ischaemum, Jasminum longipetalum, Lindsaea, Lomandra banksii, Lomandra multiflora, Lophostemon suaveolens, Melaleuca dealbata, Psychotria loniceroides, Schoenus sparteus, Scleria, Sersalisia sericea, Smilax calophylla, Syzygium banksii, Syzygium suborbiculare, Tinospora, Vandasina retusa
13914798	-1840616	300	6	7	9	7.2731	26.4917	10.7833	62.3314	203.3787	34.5	17.2	17.3	28.0667	24.2833	28.7	23.6333	1304	325	3	116.8114	897	14	579	16	Aegiceras corniculatum, Avicennia marina, Clerodendrum, Excoecaria agallocha, Lumnitzera, Thespesia populnea
13916158	-1842853	300	3	7	12	7.8838	26.4708	10.6917	62.5244	204.5556	34.4	17.3	17.1	28.0833	24.2333	28.6833	23.6	1314	322	3	116.8594	918	14	564	16	Hygrophila ringens, Melaleuca clarksonii, Melaleuca saligna
14006962	-1976683	300	78	7	144	6.841	25.0625	7.7417	53.3908	226.2955	32.2	17.7	14.5	26.9833	22.5667	27.5	21.95	1835	432	11	105.2578	1180	38	806	57	Acacia polystachya, Aidia racemosa, Alchornea rugosa, Alchornea scandens, Alphitonia excelsa, Alstonia scholaris, Arytera divaricata, Atalaya, Atractocarpus sessilis, Austrosteenisia blackii, Beilschmiedia obtusifolia, Blepharocarya involucrigera, Bombax ceiba, Buchanania arborescens, Callicarpa, Callitriche, Calophyllum sil, Canarium australianum, Carallia brachiata, Carronia protensa, Castanospermum australe, Casuarina cunninghamiana, Chionanthus ramiflorus, Cleistanthus apodus, Cryptocarya hypospodia, Cryptocarya triplinervis, Cupaniopsis anacardioides, Deeringia amaranthoides, Denhamia fasciculiflora, Derris trifoliata, Dimorphocalyx australiensis, Diospyros vera, Doodia, Entada phaseoloides, Epipremnum pinnatum, Eucalyptus tereticornis, Falcataria toona, Ficus fraseri, Ficus racemosa, Flacourtia, Ganophyllum falcatum, Gossia bidwillii, Gymnanthera oblonga, Heritiera polyandra, Hippocratea barbata, Hubera nitidissima, Ichnocarpus frutescens, Ixora timorensis, Jagera pseudorhus, Jasminum didymum, Jasminum simplicifolium, Leea guineensis, Litsea, Macaranga tanarius, Melaleuca leucadendra, Melodorum leichhardtii, Micromelum minutum, Miliusa brahei, Mimusops elengi, Myristica globosa, Myristica insipida, Nauclea orientalis, Phyllanthus cuscutiflorus, Pisonia umbellifera, Pleiogynium timoriense, Pongamia pinnata, Premna serratifolia, Proiphys amboinensis, Rhamnella vitiensis, Rhodomyrtus macrocarpa, Salacia disepala, Semecarpus australiensis, Stemona australiana, Streblus pendulinus, Strychnos minor, Syzygium tierneyanum, Terminalia sericocarpa, Tetrastigma
13794431	-1556220	300	17	7	40	0.2525	26.1708	9.4417	62.1162	162.5431	33.4	18.2	15.2	27.4	24.1833	27.9167	23.85	1705	374	6	104.674	1108	46	640	61	Acacia crassicarpa, Arundinella, Chamaecrista mimosoides, Corymbia clarksoniana, Cyperus aquatilis, Eriachne stipacea, Fimbristylis, Ischaemum, Livistona muelleri, Lophostemon suaveolens, Melaleuca nervosa, Melaleuca viridiflora, Oldenlandia mitrasacmoides, Parinari nonda, Planchonia careya, Rotala mexicana, Rottboellia cochinchinensis
13711453	-1458684	300	19	7	7	0.0204	26.4167	7.9	62.2047	122.3693	32.7	20	12.7	27.1	24.95	27.7167	24.6333	1574	395	3	118.5093	1102	14	666	21	Acacia crassicarpa, Alyxia spicata, Callitris columellaris, Cassytha filiformis, Centrolepis banksii, Dapsilanthus spathaceus, Drosera, Drosera petiolaris, Eriachne, Fimbristylis pauciflora, Leucopogon yorkensis, Lomandra banksii, Melaleuca viridiflora, Neofabricia myrtifolia, Schoenus calostachyus, Schoenus sparteus, Stylidium schizanthum, Thryptomene oligandra, Utricularia chrysantha
13788073	-1504519	300	34	7	15	0	26.1542	8.375	62.9699	150.6872	32.5	19.2	13.3	27.35	24.2833	27.7167	24	1668	372	6	107.6042	1094	31	642	46	Acacia crassicarpa, Acronychia imperforata, Alyxia spicata, Araucaria cunninghamii, Arthrostylis aphylla, Asteromyrtus angustifolia, Canthium, Cryptocarya exfoliata, Denhamia fasciculiflora, Dianella, Dischidia major, Dischidia nummularia, Drypetes deplanchei, Eriostemon australasius, Eugenia reinwardtiana, Exocarpos latifolius, Hoya, Leucopogon lavarackii, Leucopogon yorkensis, Lomandra, Neofabricia myrtifolia, Notelaea, Pandanus, Pandanus conicus, Pimelea aquilonia, Pittosporum ferrugineum, Pleurostylia opposita, Rapanea variablis, Rhodamnia australis, Sersalisia sericea, Stenocarpus, Syzygium banksii, Syzygium suborbiculare, Turraea pubescens
13810882	-1584682	300	41	7	136	2.8354	25.6042	8.7417	61.561	168.7448	32.4	18.2	14.2	26.9667	24.55	27.3667	23.2	1857	400	11	99.3849	1147	60	680	79	Acacia brassii, Acacia calyculata, Acacia rothii, Antirhea ovatifolia, Aristida, Asteromyrtus lysicephala, Beyeria, Canarium australianum, Canthium, Carissa spinarum, Cassytha filiformis, Choriceras tricorne, Cleistochloa, Cleistochloa subjuncea, Dianella, Diospyros, Dodonaea polyandra, Drosera petiolaris, Eulalia mackinlayi, Grevillea pteridifolia, Haemodorum coccineum, Helicteres semiglabra, Hibbertia cistifolia, Hovea, Indigofera pratensis, Jacksonia thesioides, Lamprolobium fruticosum, Lithomyrtus retusa, Lomandra, Melaleuca stenostachya, Melaleuca viridiflora, Persoonia falcata, Petalostigma banksii, Phyllanthus, Platysace valida, Pseuderanthemum variabile, Santalum lanceolatum, Schoenus sparteus, Sersalisia sericea, Shonia tristigma, Xanthorrhoea johnsonii
13777247	-1471439	300	42	7	59	7.6365	25.8417	7.5167	62.6389	136.8947	31.6	19.6	12	26.9	24.1	27.3	23.9167	1753	395	7	104.5582	1119	37	694	55	Acacia polystachya, Adiantum, Alyxia spicata, Antirhea ovatifolia, Asteromyrtus brassii, Atractocarpus sessilis, Calamus, Callitris columellaris, Canthium, Chionanthus ramiflorus, Choriceras tricorne, Clerodendrum, Cordyline, Dianella, Dillenia alata, Dioscorea transversa, Diploglottis, Drypetes deplanchei, Endiandra glauca, Ficus, Flagellaria indica, Flindersia ifflaiana, Garcinia, Gardenia, Halfordia kendack, Mackinlaya confusa, Neofabricia myrtifolia, Pimelea aquilonia, Pleurostylia opposita, Podocarpus, Pseuderanthemum variabile, Racosperma midgleyi, Rapanea variablis, Schelhammera multiflora, Scleria sphacelata, Sersalisia sericea, Smilax, Solanum, Syzygium, Welchiodendron longivalve, Wilkiea rigidifolia, Xanthostemon
13796843	-1578040	300	46	7	139	6.1588	25.5083	9.4167	62.362	174.432	32.7	17.6	15.1	26.8667	24.5167	27.35	23	1821	383	11	99.2656	1133	49	681	80	Acacia polystachya, Alyxia spicata, Amylotheca dictyophleba, Antirhea ovatifolia, Aristolochia, Atractocarpus sessilis, Bridelia tomentosa, Callitris columellaris, Choriceras tricorne, Cleistochloa subjuncea, Coelospermum decipiens, Croton insularis, Dianella pavopennacea, Diploglottis macrantha, Dischidia, Dysoxylum pettigrewianum, Endiandra glauca, Flagellaria indica, Gahnia aspera, Gardenia, Halfordia kendack, Hypserpa decumbens, Larsenaikia ochreata, Leucopogon lavarackii, Leucopogon yorkensis, Memecylon pauciflorum, Neofabricia myrtifolia, Pleurostylia opposita, Polyscias australiana, Pseuderanthemum variabile, Psychotria loniceroides, Rapanea porosa, Rutaceae, Sapindaceae, Scleria sphacelata, Sersalisia sericea, Smilax glyciphylla, Stemona, Stenocarpus salignus, Sterculia quadrifida, Syzygium forte, Terminalia, Trachystylis stradbrokensis, Turraea pubescens, Vavaea amicorum, Welchiodendron longivalve
13718361	-1413391	300	26	7	14	0.0904	26.6917	7.45	62.6051	116.8494	32.6	20.7	11.9	27.35	25.2667	27.9833	25.0333	1632	394	3	115.2377	1119	18	652	30	Acacia crassicarpa, Acacia torulosa, Anthobolus filifolius, Bidens pilosa, Bulbostylis barbata, Corymbia novoguinensis, Cyanthillium cinereum, Cyperus scaber, Eriachne, Eriachne pallescens, Halfordia kendack, Hibbertia banksii, Hoya australis, Jasminum, Leucopogon ruscifolius, Lithomyrtus obtusa, Lomandra, Lomandra banksii, Neofabricia myrtifolia, Panicum seminudum, Phyllanthus virgatus, Syzygium suborbiculare, Tacca leontopetaloides, Trachymene, Trachymene tenuifolia, Vandasina retusa
13826291	-1620727	300	24	7	20	8	25.9333	8.0833	59.8765	179.2324	32.5	19	13.5	27.4	24.8833	27.8	23.3833	2029	390	19	89.3745	1156	69	723	122	Aeschynomene indica, Ageratum conyzoides, Calopogonium mucunoides, Cassia, Chamaecrista mimosoides, Cynodon dactylon, Cyperus, Dactyloctenium, Eleusine indica, Fimbristylis, Grewia latifolia, Hyptis capitata, Hyptis suaveolens, Imperata cylindrica, Mimosa pudica, Mitracarpus hirtus, Panicum, Paspalum, Selaginella, Senna obtusifolia, Sida, Sporobolus, Stachytarpheta jamaicensis, Stylosanthes
13801234	-1563902	300	47	7	77	0.25	25.9833	9.4	62.6667	168.4061	33.1	18.1	15	27.2833	25.0167	27.7833	23.5667	1777	382	11	101.0629	1114	51	650	74	Acacia calyculata, Acacia flavescens, Acacia rothii, Anthobolus filifolius, Aristida macroclada, Asteromyrtus brassii, Brachychiton garrawayae, Cassytha filiformis, Cleistochloa subjuncea, Clerodendrum, Coelospermum decipiens, Coelospermum reticulatum, Corymbia nesophila, Corymbia stockeri, Decaschistia peninsularis, Dianella longifolia, Dodonaea polyandra, Eriachne pallescens, Eucalyptus tetrodonta, Euphorbia, Grevillea glauca, Grevillea parallela, Hibbertia banksii, Hibbertia candicans, Lamprolobium fruticosum, Lomandra, Lomandra banksii, Neofabricia myrtifolia, Neoroepera banksii, Pandanus, Parinari nonda, Persoonia falcata, Petalostigma banksii, Planchonella pohlmaniana, Planchonia careya, Rottboellia cochinchinensis, Schizachyrium fragile, Schoenus sparteus, Sersalisia sericea, Sorghum plumosum, Spermacoce, Stackhousia, Stemona, Thaumastochloa pubescens, Xanthorrhoea johnsonii, Xylomelum scottianum, Xyris
13766730	-1652330	300	29	7	137	0.2911	25.7	10.3167	59.9806	183.6251	34.3	17.1	17.2	26.75	23.7167	27.7167	23.1	1506	366	2	116.2334	1043	11	647	19	Brunonia, Cassia, Chamaecrista mimosoides, Cleistanthus, Coelorachis rottboellioides, Commelina, Convolvulus, Corchorus aestuans, Cordia dichotoma, Crotalaria medicaginea, Crotalaria montana, Cyanotis axillaris, Fimbristylis, Goodenia, Lagerstroemia archeriana, Mukia maderaspatana, Phyllanthus urinaria, Phyllanthus virgatus, Piliostigma malabaricum, Polymeria, Rottboellia cochinchinensis, Setaria, Setaria pumila, Sida, Sorghum leiocladum, Sorghum plumosum, Thelepogon australiensis, Themeda arguens, Vigna
13779100	-1449202	300	38	7	70	1.7555	26.1083	7.1667	62.3188	128.7145	31.8	20.3	11.5	27.1	24.4667	27.4833	24.3167	1756	417	8	108.1747	1148	30	689	45	Acacia crassicarpa, Acacia polystachya, Alyxia spicata, Antirhea ovatifolia, Asteromyrtus angustifolia, Atractocarpus sessilis, Callitris columellaris, Canthium, Choriceras tricorne, Cleistochloa, Coelospermum decipiens, Dischidia major, Dischidia ovata, Drypetes deplanchei, Endiandra glauca, Eriostemon australasius, Exocarpos latifolius, Gardenia, Leucopogon yorkensis, Lomandra, Mackinlaya confusa, Mitrasacme stellata, Neofabricia myrtifolia, Pandanus conicus, Pimelea aquilonia, Pittosporum, Pleurostylia opposita, Psychotria poliostemma, Rapanea variablis, Schizachyrium, Scleria, Sersalisia sericea, Smilax glyciphylla, Stenocarpus, Syzygium banksii, Welchiodendron longivalve, Wilkiea rigidifolia, Xanthostemon crenulatus
13783972	-1556220	300	35	7	53	0.3215	26.075	9.2667	61.3687	163.088	33.3	18.2	15.1	27.3	24.1	27.8167	23.7333	1734	388	7	107.5805	1135	37	681	47	Acacia rothii, Antidesma parvifolium, Aristida, Aristolochia, Cheilanthes, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia nesophila, Corymbia stockeri, Crotalaria medicaginea, Crotalaria montana, Croton arnhemicus, Cyanthillium cinereum, Decaschistia peninsularis, Desmodium, Dianella longifolia, Eriachne squarrosa, Erythrophleum chlorostachys, Erythroxylum, Eucalyptus tetrodonta, Euphorbia mitchelliana, Euphorbia tannensis, Grevillea dryandri, Grevillea glauca, Heteropogon triticeus, Hibbertia, Phyllanthus virgatus, Planchonia careya, Schelhammera multiflora, Schizachyrium fragile, Smilax glyciphylla, Uraria lagopodioides, Uraria picta, Vigna lanceolata, Zornia
13889142	-1833374	300	7	7	5	4.4411	26.65	11.1833	63.5417	196.0636	34.7	17.1	17.6	28.2	24.3667	28.7833	23.9	1222	301	2	114.0008	822	9	529	18	Avicennia marina, Ceriops tagal, Excoecaria agallocha, Lumnitzera racemosa, Osbornia octodonta, Sporobolus virginicus, Xylocarpus
13941032	-1809497	300	16	7	82	0.2636	25.7542	8.5583	60.27	197.2707	32.6	18.4	14.2	27.5	23.45	27.85	23.0167	1640	381	8	112.0051	1111	31	932	40	Celastraceae, Cochlospermum gillivraei, Coelorachis rottboellioides, Corymbia clarksoniana, Corymbia tessellaris, Dioscorea transversa, Erythrophleum chlorostachys, Eucalyptus tetrodonta, Gardenia, Grevillea parallela, Heteropogon contortus, Heteropogon triticeus, Mallotus philippensis, Sapindaceae, Sorghum plumosum, Themeda triandra
13754013	-1468276	300	39	7	126	7.5788	25.875	8.4	62.6866	142.3584	32.5	19.1	13.4	26.8667	24.15	27.4167	23.8333	1738	428	7	111.9966	1172	31	699	41	Acacia calyculata, Acacia flavescens, Acacia rothii, Allocasuarina littoralis, Ampelocissus acetosa, Anthobolus filifolius, Asteromyrtus brassii, Breynia cernua, Capillipedium parviflorum, Choriceras tricorne, Cleistochloa, Clerodendrum, Corymbia nesophila, Eucalyptus tetrodonta, Eulalia mackinlayi, Ficus, Grevillea glauca, Hibbertia cistifolia, Hibbertia lepidota, Hybanthus enneaspermus, Ipomoea gracilis, Jasminum, Lomandra, Lomandra banksii, Neofabricia myrtifolia, Neoroepera banksii, Pandanus, Parinari nonda, Persoonia falcata, Petalostigma pubescens, Planchonia careya, Platysace valida, Schelhammera multiflora, Schoenus sparteus, Smilax, Sorghum plumosum, Spermacoce, Xanthorrhoea johnsonii, Xylomelum scottianum
13706011	-1573054	300	11	7	66	6.4066	26.1417	10.0667	62.9167	144.66	34.1	18.1	16	26.7333	24.8	27.7833	24.1	1625	415	2	120.0815	1145	8	344	10	Aristida, Asteromyrtus symphyocarpa, Calycopeplus casuarinoides, Corymbia clarksoniana, Cyperus aquatilis, Drosera petiolaris, Eriachne triseta, Lophostemon suaveolens, Melaleuca viridiflora, Panicum mindanaense, Utricularia
13793196	-1553513	300	16	7	30	0.3312	26.1625	9.425	62.0066	162.6922	33.4	18.2	15.2	27.4	24.1833	27.9167	23.85	1707	380	6	108.3054	1126	31	660	46	Aristida warburgii, Asteromyrtus symphyocarpa, Burmannia juncea, Byblis liniflora, Centranthera cochinchinensis, Dimeria acinaciformis, Eriocaulon, Fimbristylis squarrulosa, Lindernia subulata, Melaleuca saligna, Melaleuca viridiflora, Rhynchospora leae, Schoenus sparteus, Scleria laxa, Utricularia, Xyris
13784783	-1549983	300	26	7	33	5.4382	26.0667	9.2833	61.8889	161.9109	33.2	18.2	15	27.3	25.1333	27.8	23.75	1731	382	8	104.6876	1115	45	658	58	Acacia polystachya, Alphitonia pomaderroides, Archontophoenix alexandrae, Atractocarpus sessilis, Beilschmiedia obtusifolia, Buchanania arborescens, Calophyllum sil, Cryptocarya brassii, Cryptocarya hypospodia, Dillenia alata, Diospyros hebecarpa, Endiandra glauca, Flagellaria indica, Flueggea virosa, Glycosmis trifoliata, Gossia floribunda, Haplostichanthus fruticosus, Jagera pseudorhus, Leptospermum javanicum, Melaleuca leucadendra, Nauclea orientalis, Syzygium fibrosum, Syzygium forte, Toechima daemelianum, Uvaria micrantha, Wilkiea
13955476	-1837144	300	17	7	512	0.4685	23.925	8.35	59.2199	197.8923	31	16.9	14.1	25.7	21.5833	26.0667	21.2333	1688	374	6	105.471	1098	41	909	60	Archontophoenix alexandrae, Atractocarpus sessilis, Blepharocarya involucrigera, Carallia brachiata, Chionanthus ramiflorus, Dillenia alata, Drynaria quercifolia, Elaeocarpus culminicola, Freycinetia, Ilex arnhemensis, Kibara, Neolitsea dealbata, Oplismenus mollis, Parsonsia, Platycerium, Pyrrosia rupestris, Syzygium angophoroides
14020363	-1925057	300	32	7	22	1.6086	25.675	6.1167	52.7299	196.5209	31.5	19.9	11.6	27.45	23.4167	27.7667	22.9333	1425	309	11	94.9771	864	49	758	84	Acacia calyculata, Acacia crassicarpa, Acacia humifusa, Aristida holathera, Aristida holathera, Boronia alulata, Breynia oblongifolia, Cassytha filiformis, Dodonaea malvacea, Eremochloa bimaculata, Eriachne obtusa, Eucalyptus phoenicea, Grevillea pteridifolia, Hibbertia banksii, Hibbertia cistifolia, Hybanthus enneaspermus, Jacksonia thesioides, Labichea buettneriana, Lamprolobium fruticosum, Leucopogon ruscifolius, Lomandra, Lomandra banksii, Neofabricia myrtifolia, Neoroepera banksii, Persoonia falcata, Petalostigma pubescens, Phyllanthus virgatus, Schizaea dichotoma, Shonia tristigma, Thryptomene oligandra, Triodia stenostachya, Vandasina retusa
13790273	-1942027	300	16	7	75	4.4653	26.7417	12.95	61.3744	231.8094	36.6	15.5	21.1	28.25	24.3333	29.2333	23.4667	1164	302	2	117.7468	797	7	552	8	Acacia shirleyi, Ancistrachne, Aristida, Boronia bowmanii, Carissa spinarum, Carissa spinarum, Cleistochloa, Corymbia clarksoniana, Corymbia stockeri, Digitaria, Eragrostis, Gardenia, Melaleuca foliolosa, Melaleuca stenostachya, Schoenus sparteus, Ventilago
13940068	-1955467	300	23	7	97	6.3912	26.0125	10.7583	61.1269	225.9135	34.4	16.8	17.6	27.8	23.5833	28.4667	22.8833	1049	263	4	115.5788	712	17	485	21	Acacia torulosa, Alyxia spicata, Carissa spinarum, Commelina, Ectrosia nervilemma, Halfordia kendack, Heterachne, Lamprolobium fruticosum, Leucopogon ruscifolius, Mitrasacme brachystemonea, Pandorea pandorana, Panicum, Psydrax odorata, Schizachyrium, Sersalisia sericea, Syzygium eucalyptoides, Terminalia, Terminalia aridicola, Terminalia muelleri, Thaumastochloa, Thryptomene oligandra, Tinospora smilacina, Xylomelum scottianum
13795232	-1556220	300	31	7	55	0.2525	26.125	9.45	62.1711	164.0884	33.4	18.2	15.2	27.3667	24.1333	27.9	23.7833	1702	375	6	105.173	1107	33	644	48	Acacia calyculata, Acacia rothii, Adenanthera abrosperma, Alyxia spicata, Anthobolus filifolius, Asteromyrtus brassii, Asteromyrtus lysicephala, Boronia bowmanii, Cassytha filiformis, Cleistochloa subjuncea, Coelospermum decipiens, Corymbia nesophila, Eucalyptus tetrodonta, Grevillea glauca, Grevillea pteridifolia, Hibbertia banksii, Hibbertia candicans, Jacksonia thesioides, Lomandra, Lomandra banksii, Maytenus, Melaleuca viridiflora, Neofabricia myrtifolia, Neoroepera banksii, Parinari nonda, Persoonia falcata, Petalostigma banksii, Phyllanthus fuernrohrii, Schoenus sparteus, Tricoryne anceps, Xanthorrhoea johnsonii
13810882	-1588832	300	39	7	39	8	25.9667	8.7167	61.8203	169.1467	32.7	18.6	14.1	27.3167	23.8833	27.7333	23.55	1844	401	13	104.9894	1188	42	694	54	Acacia brassii, Acacia calyculata, Acacia flavescens, Acacia rothii, Acacia simsii, Alyxia spicata, Arundinella setosa, Asteromyrtus brassii, Brunoniella acaulis, Canarium australianum, Choriceras tricorne, Cleistochloa, Coelospermum decipiens, Corymbia nesophila, Dianella, Endiandra glauca, Eriachne stipacea, Eucalyptus tetrodonta, Eulalia mackinlayi, Grevillea glauca, Grevillea parallela, Helicteres semiglabra, Hibbertia banksii, Hibiscus forsteri, Lamprolobium fruticosum, Lomandra, Melaleuca viridiflora, Neofabricia myrtifolia, Parinari nonda, Persoonia falcata, Phyllanthus virgatus, Planchonella pohlmaniana, Planchonia careya, Schoenus sparteus, Shonia tristigma, Smilax australis, Welchiodendron longivalve, Xanthorrhoea johnsonii, Xylomelum scottianum
13659379	-1985546	300	14	7	7	7.1211	26.9333	12.1667	58.2137	250.0303	36.1	15.2	20.9	28.9833	24.0833	29.4833	23.2833	1118	311	1	126.2648	797	9	571	10	Alternanthera, Antidesma parvifolium, Calandrinia, Chenopodium, Echinochloa, Epaltes australis, Eragrostis, Eriochloa, Fimbristylis, Marsilea, Panicum, Sporobolus virginicus, Trianthema compacta, Urochloa
13834975	-1648039	300	26	7	17	7.3551	25.9208	8.275	60.4015	185.8452	32.6	18.9	13.7	27.5	24.7833	27.8667	23.3167	1960	420	13	97.5749	1191	56	678	96	Alloteropsis semialata, Asteromyrtus symphyocarpa, Centranthera cochinchinensis, Dimeria, Dischidia, Ectrosia leporina, Eragrostis, Eremochloa bimaculata, Eriachne glauca, Eulalia mackinlayi, Fimbristylis, Goodenia armstrongiana, Hakea pedunculata, Ischaemum, Melaleuca citrolens, Melaleuca foliolosa, Melaleuca saligna, Melaleuca viridiflora, Oldenlandia, Pandanus, Pleurocarpaea denticulata, Poaceae, Rhynchospora heterochaeta, Schizachyrium, Scleria, Thaumastochloa
13819624	-1612498	300	52	7	92	6.7913	25.4125	8.0083	60.213	178.7599	31.8	18.5	13.3	26.9833	23.2	27.25	22.9	2059	422	15	91.9782	1205	74	703	111	Acacia crassicarpa, Acacia flavescens, Acacia polystachya, Allocasuarina littoralis, Alyxia spicata, Antirhea ovatifolia, Aristolochia, Asteromyrtus brassii, Banksia dentata, Breynia cernua, Casearia, Cleistochloa subjuncea, Corymbia novoguinensis, Croton dockrillii, Cryptocarya, Dicranopteris linearis, Dillenia alata, Dischidia ovata, Dodonaea polyandra, Endiandra glauca, Gahnia sieberiana, Gardenia, Geniostoma rupestre, Gmelina, Grevillea, Grevillea parallela, Hydriastele, Hypolytrum nemorum, Isachne confusa, Lindsaea ensifolia, Litsea breviumbellata, Lomandra, Lophostemon suaveolens, Lygodium, Mackinlaya confusa, Melaleuca quinquenervia, Melastoma malabathricum, Mnesithea, Neofabricia myrtifolia, Nepenthes mirabilis, Pandanus, Polyscias australiana, Proteaceae, Rhodamnia fordii, Schelhammera multiflora, Schizaea dichotoma, Scleria, Smilax, Sticherus flabellatus, Syzygium argyropedicum, Xanthostemon crenulatus, Xylomelum scottianum
13830343	-1641720	300	37	7	44	7.2715	25.7833	8.15	59.9265	185.3539	32.4	18.8	13.6	27.3667	24.65	27.6833	23.1667	2021	422	13	95.5697	1211	61	694	99	Acacia crassicarpa, Acacia flavescens, Acacia leptocarpa, Alloteropsis semialata, Breynia cernua, Brunoniella, Centranthera cochinchinensis, Coelorachis rottboellioides, Corymbia clarksoniana, Crotalaria montana, Dillenia alata, Dimeria ornithopoda, Eragrostis, Eremochloa bimaculata, Eucalyptus tetrodonta, Eulalia, Eulalia contorta, Ficus opposita, Flemingia parviflora, Heteropogon triticeus, Livistona muelleri, Lophostemon suaveolens, Melaleuca viridiflora, Melastoma malabathricum, Pandanus, Petalostigma pubescens, Phyllanthus virgatus, Planchonia careya, Rhynchospora heterochaeta, Sacciolepis indica, Schizachyrium pachyarthron, Scleria, Selaginella ciliaris, Sorghum plumosum, Stylidium tenerum, Thaumastochloa, Tricoryne anceps
13834521	-1598350	300	54	7	55	7.1265	25.8042	7.5417	59.8545	163.7134	32	19.4	12.6	27.2333	23.75	27.5	23.5333	1862	381	12	98.7444	1125	54	667	74	Acacia crassicarpa, Acacia flavescens, Acacia leptostachya, Acacia polystachya, Allocasuarina littoralis, Alloteropsis semialata, Alphitonia pomaderroides, Alyxia spicata, Aristida, Breynia cernua, Breynia oblongifolia, Bridelia tomentosa, Buchanania arborescens, Cheilanthes, Cleistochloa subjuncea, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia clarksoniana, Corymbia tessellaris, Cyanthillium cinereum, Cymbopogon refractus, Dianella, Eragrostis, Eucalyptus brassiana, Eucalyptus tetrodonta, Eulalia, Exocarpos latifolius, Ficus opposita, Flemingia parviflora, Flueggea virosa, Garcinia, Gardenia scabrella, Grevillea glauca, Heteropogon triticeus, Leucopogon ruscifolius, Lomandra, Mallotus nesophilus, Melaleuca viridiflora, Parinari nonda, Petalostigma pubescens, Phacellothrix cladochaeta, Phyllanthus virgatus, Planchonia careya, Polyscias australiana, Schefflera actinophylla, Setaria surgens, Spermacoce, Stackhousia, Tabernaemontana, Tetracera nordtiana, Tricoryne anceps, Tricoryne elatior, Wahlenbergia, Welchiodendron longivalve
13788796	-1549359	300	17	7	27	6.1824	26.1167	9.35	61.9205	163.4477	33.3	18.2	15.1	27.35	24.1167	27.8667	23.7833	1687	371	6	105.6654	1083	30	657	44	Acacia mangium, Alphitonia pomaderroides, Antidesma ghaesembilla, Aristida latifolia, Arundinella, Corymbia clarksoniana, Eragrostis spartinoides, Flemingia lineata, Heteropogon triticeus, Livistona muelleri, Lophostemon suaveolens, Lygodium flexuosum, Melaleuca nervosa, Parinari nonda, Rottboellia cochinchinensis, Scleria levis, Sorghum plumosum
13807110	-1605475	300	46	7	133	0.2879	25.6542	9.025	62.2414	170.2599	32.7	18.2	14.5	26.9667	23.6167	27.4667	23.2167	1757	369	10	101.5415	1084	40	650	61	Acacia flavescens, Alphitonia pomaderroides, Antirhea ovatifolia, Brunoniella australis, Canarium australianum, Canavalia rosea, Carissa spinarum, Casearia, Cayratia, Choriceras tricorne, Cleistochloa subjuncea, Coelospermum reticulatum, Corymbia stockeri, Cryptocarya exfoliata, Curcuma australasica, Dianella, Dioscorea transversa, Diospyros vera, Diploglottis diphyllostegia, Dodonaea polyandra, Erythrophleum chlorostachys, Eustrephus latifolius, Ficus opposita, Flagellaria indica, Flueggea virosa, Gahnia sieberiana, Glycine curvata, Helicteres semiglabra, Hibbertia candicans, Hibiscus forsteri, Indigofera australis, Ischaemum, Lamprolobium fruticosum, Melodorum scabridulum, Parsonsia, Peristrophe brassii, Pseuderanthemum variabile, Sauropus, Schelhammera multiflora, Scleria, Sersalisia sericea, Smilax australis, Sterculia quadrifida, Terminalia sericocarpa, Welchiodendron longivalve, Wollastonia biflora
13738952	-1621636	300	16	7	58	1.2205	26.0375	10.5083	60.0476	175.3714	34.7	17.2	17.5	27.0333	24.15	27.9833	23.55	1549	405	2	119.8216	1093	8	687	13	Calycopeplus casuarinoides, Canthium, Chrysopogon rigidus, Crinum, Cyperus aquatilis, Eragrostis pubescens, Goodenia, Hygrophila ringens, Lindernia, Lophostemon suaveolens, Melaleuca clarksonii, Melaleuca viridiflora, Oldenlandia galioides, Paspalum scrobiculatum, Phyllanthus virgatus, Vincetoxicum brachystelmoides
