12817949, -1456413, 0.542
12827949, -1456413, 0.542
12877949, -1456413, 0.542
13717949, -1456413, 0.542
13727949, -1456413, 0.542
13737949, -1456413, 0.542
13747949, -1456413, 0.542
13757949, -1456413, 0.542
13767949, -1456413, 0.542
13777949, -1456413, 0.542
12567949, -1466413, 0.542
12577949, -1466413, 0.542
12597949, -1466413, 0.542
12607949, -1466413, 0.542
12617949, -1466413, 0.542
12627949, -1466413, 0.542
12637949, -1466413, 0.542
12647949, -1466413, 0.542
12657949, -1466413, 0.542
12667949, -1466413, 0.542
12677949, -1466413, 0.542
12797949, -1466413, 0.542
12807949, -1466413, 0.542
12817949, -1466413, 0.542
12827949, -1466413, 0.542
12837949, -1466413, 0.542
13707949, -1466413, 0.542
13717949, -1466413, 0.542
13727949, -1466413, 0.542
13737949, -1466413, 0.542
13747949, -1466413, 0.542
13757949, -1466413, 0.542
13767949, -1466413, 0.542
13777949, -1466413, 0.542
12567949, -1476413, 0.542
12577949, -1476413, 0.542
12597949, -1476413, 0.542
12607949, -1476413, 0.542
12617949, -1476413, 0.542
12627949, -1476413, 0.542
12637949, -1476413, 0.542
12647949, -1476413, 0.542
12657949, -1476413, 0.542
12667949, -1476413, 0.542
12787949, -1476413, 0.542
12797949, -1476413, 0.542
12807949, -1476413, 0.542
12817949, -1476413, 0.542
12827949, -1476413, 0.542
12837949, -1476413, 0.542
13707949, -1476413, 0.542
13717949, -1476413, 0.542
13727949, -1476413, 0.542
13737949, -1476413, 0.542
13747949, -1476413, 0.542
13757949, -1476413, 0.542
13767949, -1476413, 0.542
13777949, -1476413, 0.542
12557949, -1486413, 0.542
12567949, -1486413, 0.542
12577949, -1486413, 0.542
12587949, -1486413, 0.542
12597949, -1486413, 0.542
12607949, -1486413, 0.542
12617949, -1486413, 0.542
12627949, -1486413, 0.542
12637949, -1486413, 0.542
12647949, -1486413, 0.542
12657949, -1486413, 0.542
12807949, -1486413, 0.542
12817949, -1486413, 0.542
12827949, -1486413, 0.542
12837949, -1486413, 0.542
12847949, -1486413, 0.542
12857949, -1486413, 0.542
13707949, -1486413, 0.542
13717949, -1486413, 0.542
13727949, -1486413, 0.542
13737949, -1486413, 0.542
13747949, -1486413, 0.542
13757949, -1486413, 0.542
13767949, -1486413, 0.542
13777949, -1486413, 0.542
12547949, -1496413, 0.542
12557949, -1496413, 0.542
12587949, -1496413, 0.542
12617949, -1496413, 0.542
12627949, -1496413, 0.542
12637949, -1496413, 0.542
12647949, -1496413, 0.542
12797949, -1496413, 0.542
12807949, -1496413, 0.542
12817949, -1496413, 0.542
12827949, -1496413, 0.542
12837949, -1496413, 0.542
12847949, -1496413, 0.542
12857949, -1496413, 0.542
12867949, -1496413, 0.542
12877949, -1496413, 0.542
12887949, -1496413, 0.542
12897949, -1496413, 0.542
12907949, -1496413, 0.542
13697949, -1496413, 0.542
13717949, -1496413, 0.542
13727949, -1496413, 0.542
13737949, -1496413, 0.542
13747949, -1496413, 0.542
13757949, -1496413, 0.542
13767949, -1496413, 0.542
13777949, -1496413, 0.542
12637949, -1506413, 0.542
12807949, -1506413, 0.542
12817949, -1506413, 0.542
12827949, -1506413, 0.542
12837949, -1506413, 0.542
12847949, -1506413, 0.542
12857949, -1506413, 0.542
12867949, -1506413, 0.542
12877949, -1506413, 0.542
12887949, -1506413, 0.542
12897949, -1506413, 0.542
12907949, -1506413, 0.542
13697949, -1506413, 0.542
13707949, -1506413, 0.542
13717949, -1506413, 0.542
13727949, -1506413, 0.542
13737949, -1506413, 0.542
13747949, -1506413, 0.542
13757949, -1506413, 0.542
13767949, -1506413, 0.542
13777949, -1506413, 0.542
13787949, -1506413, 0.542
12797949, -1516413, 0.542
12807949, -1516413, 0.542
12817949, -1516413, 0.542
12827949, -1516413, 0.542
12837949, -1516413, 0.542
12847949, -1516413, 0.542
12857949, -1516413, 0.542
12867949, -1516413, 0.542
12877949, -1516413, 0.542
12887949, -1516413, 0.542
12897949, -1516413, 0.542
12907949, -1516413, 0.542
12917949, -1516413, 0.542
12927949, -1516413, 0.542
12937949, -1516413, 0.542
12997949, -1516413, 0.542
13087949, -1516413, 0.542
13097949, -1516413, 0.542
13697949, -1516413, 0.542
13707949, -1516413, 0.542
13717949, -1516413, 0.542
13727949, -1516413, 0.542
13737949, -1516413, 0.542
13747949, -1516413, 0.542
13757949, -1516413, 0.542
13767949, -1516413, 0.542
13777949, -1516413, 0.542
13787949, -1516413, 0.542
13797949, -1516413, 0.542
13807949, -1516413, 0.542
13817949, -1516413, 0.542
12667949, -1526413, 0.542
12797949, -1526413, 0.542
12807949, -1526413, 0.542
12817949, -1526413, 0.542
12827949, -1526413, 0.542
12837949, -1526413, 0.542
12847949, -1526413, 0.542
12857949, -1526413, 0.542
12867949, -1526413, 0.542
12877949, -1526413, 0.542
12887949, -1526413, 0.542
12897949, -1526413, 0.542
12907949, -1526413, 0.542
12917949, -1526413, 0.542
12927949, -1526413, 0.542
12937949, -1526413, 0.542
12957949, -1526413, 0.542
12987949, -1526413, 0.542
12997949, -1526413, 0.542
13097949, -1526413, 0.542
13137949, -1526413, 0.542
13157949, -1526413, 0.542
13167949, -1526413, 0.542
13687949, -1526413, 0.542
13697949, -1526413, 0.542
13707949, -1526413, 0.542
13717949, -1526413, 0.542
13727949, -1526413, 0.542
13737949, -1526413, 0.542
13747949, -1526413, 0.542
13757949, -1526413, 0.542
13767949, -1526413, 0.542
13777949, -1526413, 0.542
13787949, -1526413, 0.542
13797949, -1526413, 0.542
13807949, -1526413, 0.542
12667949, -1536413, 0.542
12787949, -1536413, 0.542
12797949, -1536413, 0.542
12817949, -1536413, 0.542
12827949, -1536413, 0.542
12837949, -1536413, 0.542
12847949, -1536413, 0.542
12857949, -1536413, 0.542
12867949, -1536413, 0.542
12877949, -1536413, 0.542
12887949, -1536413, 0.542
12897949, -1536413, 0.542
12907949, -1536413, 0.542
12917949, -1536413, 0.542
12927949, -1536413, 0.542
12937949, -1536413, 0.542
12947949, -1536413, 0.542
12957949, -1536413, 0.542
12967949, -1536413, 0.542
12977949, -1536413, 0.542
12987949, -1536413, 0.542
12997949, -1536413, 0.542
13007949, -1536413, 0.542
13057949, -1536413, 0.542
13067949, -1536413, 0.542
13077949, -1536413, 0.542
13087949, -1536413, 0.542
13147949, -1536413, 0.542
13157949, -1536413, 0.542
13167949, -1536413, 0.542
13177949, -1536413, 0.542
13687949, -1536413, 0.542
13697949, -1536413, 0.542
13707949, -1536413, 0.542
13717949, -1536413, 0.542
13727949, -1536413, 0.542
13737949, -1536413, 0.542
13747949, -1536413, 0.542
13757949, -1536413, 0.542
13767949, -1536413, 0.542
13777949, -1536413, 0.542
13787949, -1536413, 0.542
13797949, -1536413, 0.542
13807949, -1536413, 0.542
12647949, -1546413, 0.542
12657949, -1546413, 0.542
12667949, -1546413, 0.542
12757949, -1546413, 0.542
12767949, -1546413, 0.542
12777949, -1546413, 0.542
12787949, -1546413, 0.542
12797949, -1546413, 0.542
12807949, -1546413, 0.542
12817949, -1546413, 0.542
12827949, -1546413, 0.542
12837949, -1546413, 0.542
12847949, -1546413, 0.542
12857949, -1546413, 0.542
12867949, -1546413, 0.542
12877949, -1546413, 0.542
12887949, -1546413, 0.542
12897949, -1546413, 0.542
12907949, -1546413, 0.542
12917949, -1546413, 0.542
12927949, -1546413, 0.542
12937949, -1546413, 0.542
12947949, -1546413, 0.542
12957949, -1546413, 0.542
12967949, -1546413, 0.542
12977949, -1546413, 0.542
12987949, -1546413, 0.542
12997949, -1546413, 0.542
13007949, -1546413, 0.542
13017949, -1546413, 0.542
13057949, -1546413, 0.542
13067949, -1546413, 0.542
13077949, -1546413, 0.542
13087949, -1546413, 0.542
13107949, -1546413, 0.542
13157949, -1546413, 0.542
13167949, -1546413, 0.542
13177949, -1546413, 0.542
13197949, -1546413, 0.542
13677949, -1546413, 0.542
13687949, -1546413, 0.542
13697949, -1546413, 0.542
13707949, -1546413, 0.542
13717949, -1546413, 0.542
13727949, -1546413, 0.542
13737949, -1546413, 0.542
13747949, -1546413, 0.542
13757949, -1546413, 0.542
13767949, -1546413, 0.542
13777949, -1546413, 0.542
13787949, -1546413, 0.542
13797949, -1546413, 0.542
12647949, -1556413, 0.542
12657949, -1556413, 0.542
12667949, -1556413, 0.542
12677949, -1556413, 0.542
12707949, -1556413, 0.542
12717949, -1556413, 0.542
12727949, -1556413, 0.542
12747949, -1556413, 0.542
12757949, -1556413, 0.542
12767949, -1556413, 0.542
12787949, -1556413, 0.542
12797949, -1556413, 0.542
12807949, -1556413, 0.542
12817949, -1556413, 0.542
12827949, -1556413, 0.542
12837949, -1556413, 0.542
12847949, -1556413, 0.542
12857949, -1556413, 0.542
12867949, -1556413, 0.542
12877949, -1556413, 0.542
12887949, -1556413, 0.542
12897949, -1556413, 0.542
12907949, -1556413, 0.542
12917949, -1556413, 0.542
12927949, -1556413, 0.542
12937949, -1556413, 0.542
12947949, -1556413, 0.542
12957949, -1556413, 0.542
12967949, -1556413, 0.542
12977949, -1556413, 0.542
12987949, -1556413, 0.542
12997949, -1556413, 0.542
13007949, -1556413, 0.542
13017949, -1556413, 0.542
13027949, -1556413, 0.542
13037949, -1556413, 0.542
13057949, -1556413, 0.542
13067949, -1556413, 0.542
13077949, -1556413, 0.542
13087949, -1556413, 0.542
13097949, -1556413, 0.542
13107949, -1556413, 0.542
13117949, -1556413, 0.542
13157949, -1556413, 0.542
13167949, -1556413, 0.542
13177949, -1556413, 0.542
13187949, -1556413, 0.542
13197949, -1556413, 0.542
13207949, -1556413, 0.542
13677949, -1556413, 0.542
13687949, -1556413, 0.542
13697949, -1556413, 0.542
13707949, -1556413, 0.542
13717949, -1556413, 0.542
13727949, -1556413, 0.542
13737949, -1556413, 0.542
13747949, -1556413, 0.542
13757949, -1556413, 0.542
13767949, -1556413, 0.542
13777949, -1556413, 0.542
13787949, -1556413, 0.542
13797949, -1556413, 0.542
12627949, -1566413, 0.542
12637949, -1566413, 0.542
12647949, -1566413, 0.542
12657949, -1566413, 0.542
12667949, -1566413, 0.542
12677949, -1566413, 0.542
12687949, -1566413, 0.542
12697949, -1566413, 0.542
12707949, -1566413, 0.542
12717949, -1566413, 0.542
12727949, -1566413, 0.542
12737949, -1566413, 0.542
12747949, -1566413, 0.542
12757949, -1566413, 0.542
12767949, -1566413, 0.542
12777949, -1566413, 0.542
12787949, -1566413, 0.542
12797949, -1566413, 0.542
12807949, -1566413, 0.542
12817949, -1566413, 0.542
12827949, -1566413, 0.542
12837949, -1566413, 0.542
12847949, -1566413, 0.542
12857949, -1566413, 0.542
12867949, -1566413, 0.542
12877949, -1566413, 0.542
12887949, -1566413, 0.542
12897949, -1566413, 0.542
12907949, -1566413, 0.542
12917949, -1566413, 0.542
12927949, -1566413, 0.542
12937949, -1566413, 0.542
12947949, -1566413, 0.542
12957949, -1566413, 0.542
12967949, -1566413, 0.542
12977949, -1566413, 0.542
12987949, -1566413, 0.542
12997949, -1566413, 0.542
13007949, -1566413, 0.542
13017949, -1566413, 0.542
13027949, -1566413, 0.542
13037949, -1566413, 0.542
13047949, -1566413, 0.542
13057949, -1566413, 0.542
13067949, -1566413, 0.542
13077949, -1566413, 0.542
13087949, -1566413, 0.542
13097949, -1566413, 0.542
13107949, -1566413, 0.542
13117949, -1566413, 0.542
13157949, -1566413, 0.542
13167949, -1566413, 0.542
13177949, -1566413, 0.542
13187949, -1566413, 0.542
13197949, -1566413, 0.542
13207949, -1566413, 0.542
13677949, -1566413, 0.542
13687949, -1566413, 0.542
13697949, -1566413, 0.542
13707949, -1566413, 0.542
13717949, -1566413, 0.542
13727949, -1566413, 0.542
13737949, -1566413, 0.542
13747949, -1566413, 0.542
13757949, -1566413, 0.542
13767949, -1566413, 0.542
13777949, -1566413, 0.542
13787949, -1566413, 0.542
13797949, -1566413, 0.542
13807949, -1566413, 0.542
13817949, -1566413, 0.542
12607949, -1576413, 0.542
12637949, -1576413, 0.542
12647949, -1576413, 0.542
12657949, -1576413, 0.542
12667949, -1576413, 0.542
12677949, -1576413, 0.542
12687949, -1576413, 0.542
12697949, -1576413, 0.542
12707949, -1576413, 0.542
12717949, -1576413, 0.542
12727949, -1576413, 0.542
12737949, -1576413, 0.542
12747949, -1576413, 0.542
12757949, -1576413, 0.542
12767949, -1576413, 0.542
12777949, -1576413, 0.542
12787949, -1576413, 0.542
12797949, -1576413, 0.542
12807949, -1576413, 0.542
12817949, -1576413, 0.542
12827949, -1576413, 0.542
12837949, -1576413, 0.542
12847949, -1576413, 0.542
12857949, -1576413, 0.542
12867949, -1576413, 0.542
12877949, -1576413, 0.542
12887949, -1576413, 0.542
12897949, -1576413, 0.542
12907949, -1576413, 0.542
12917949, -1576413, 0.542
12927949, -1576413, 0.542
12937949, -1576413, 0.542
12947949, -1576413, 0.542
12957949, -1576413, 0.542
12967949, -1576413, 0.542
12977949, -1576413, 0.542
12987949, -1576413, 0.542
12997949, -1576413, 0.542
13007949, -1576413, 0.542
13017949, -1576413, 0.542
13027949, -1576413, 0.542
13037949, -1576413, 0.542
13047949, -1576413, 0.542
13057949, -1576413, 0.542
13067949, -1576413, 0.542
13077949, -1576413, 0.542
13087949, -1576413, 0.542
13097949, -1576413, 0.542
13107949, -1576413, 0.542
13117949, -1576413, 0.542
13127949, -1576413, 0.542
13147949, -1576413, 0.542
13157949, -1576413, 0.542
13167949, -1576413, 0.542
13177949, -1576413, 0.542
13187949, -1576413, 0.542
13667949, -1576413, 0.542
13677949, -1576413, 0.542
13687949, -1576413, 0.542
13697949, -1576413, 0.542
13707949, -1576413, 0.542
13717949, -1576413, 0.542
13727949, -1576413, 0.542
13737949, -1576413, 0.542
13747949, -1576413, 0.542
13757949, -1576413, 0.542
13767949, -1576413, 0.542
13777949, -1576413, 0.542
13787949, -1576413, 0.542
13797949, -1576413, 0.542
13807949, -1576413, 0.542
13817949, -1576413, 0.542
12607949, -1586413, 0.542
12637949, -1586413, 0.542
12647949, -1586413, 0.542
12657949, -1586413, 0.542
12667949, -1586413, 0.542
12677949, -1586413, 0.542
12687949, -1586413, 0.542
12697949, -1586413, 0.542
12707949, -1586413, 0.542
12717949, -1586413, 0.542
12727949, -1586413, 0.542
12737949, -1586413, 0.542
12747949, -1586413, 0.542
12757949, -1586413, 0.542
12767949, -1586413, 0.542
12777949, -1586413, 0.542
12787949, -1586413, 0.542
12797949, -1586413, 0.542
12807949, -1586413, 0.542
12817949, -1586413, 0.542
12827949, -1586413, 0.542
12837949, -1586413, 0.542
12847949, -1586413, 0.542
12857949, -1586413, 0.542
12867949, -1586413, 0.542
12877949, -1586413, 0.542
12887949, -1586413, 0.542
12897949, -1586413, 0.542
12907949, -1586413, 0.542
12917949, -1586413, 0.542
12927949, -1586413, 0.542
12937949, -1586413, 0.542
12947949, -1586413, 0.542
12957949, -1586413, 0.542
12967949, -1586413, 0.542
12977949, -1586413, 0.542
12987949, -1586413, 0.542
12997949, -1586413, 0.542
13007949, -1586413, 0.542
13017949, -1586413, 0.542
13027949, -1586413, 0.542
13037949, -1586413, 0.542
13047949, -1586413, 0.542
13057949, -1586413, 0.542
13067949, -1586413, 0.542
13077949, -1586413, 0.542
13087949, -1586413, 0.542
13097949, -1586413, 0.542
13107949, -1586413, 0.542
13117949, -1586413, 0.542
13127949, -1586413, 0.542
13137949, -1586413, 0.542
13147949, -1586413, 0.542
13157949, -1586413, 0.542
13167949, -1586413, 0.542
13177949, -1586413, 0.542
13187949, -1586413, 0.542
13677949, -1586413, 0.542
13687949, -1586413, 0.542
13697949, -1586413, 0.542
13707949, -1586413, 0.542
13717949, -1586413, 0.542
13727949, -1586413, 0.542
13737949, -1586413, 0.542
13747949, -1586413, 0.542
13757949, -1586413, 0.542
13767949, -1586413, 0.542
13777949, -1586413, 0.542
13787949, -1586413, 0.542
13797949, -1586413, 0.542
13807949, -1586413, 0.542
13817949, -1586413, 0.542
12607949, -1596413, 0.542
12617949, -1596413, 0.542
12637949, -1596413, 0.542
12647949, -1596413, 0.542
12657949, -1596413, 0.542
12667949, -1596413, 0.542
12677949, -1596413, 0.542
12687949, -1596413, 0.542
12697949, -1596413, 0.542
12707949, -1596413, 0.542
12717949, -1596413, 0.542
12727949, -1596413, 0.542
12737949, -1596413, 0.542
12747949, -1596413, 0.542
12757949, -1596413, 0.542
12767949, -1596413, 0.542
12777949, -1596413, 0.542
12787949, -1596413, 0.542
12797949, -1596413, 0.542
12807949, -1596413, 0.542
12817949, -1596413, 0.542
12827949, -1596413, 0.542
12837949, -1596413, 0.542
12847949, -1596413, 0.542
12857949, -1596413, 0.542
12867949, -1596413, 0.542
12877949, -1596413, 0.542
12887949, -1596413, 0.542
12897949, -1596413, 0.542
12907949, -1596413, 0.542
12917949, -1596413, 0.542
12927949, -1596413, 0.542
12937949, -1596413, 0.542
12947949, -1596413, 0.542
12957949, -1596413, 0.542
12967949, -1596413, 0.542
12977949, -1596413, 0.542
12987949, -1596413, 0.542
12997949, -1596413, 0.542
13007949, -1596413, 0.542
13017949, -1596413, 0.542
13027949, -1596413, 0.542
13037949, -1596413, 0.542
13047949, -1596413, 0.542
13057949, -1596413, 0.542
13067949, -1596413, 0.542
13077949, -1596413, 0.542
13087949, -1596413, 0.542
13097949, -1596413, 0.542
13107949, -1596413, 0.542
13117949, -1596413, 0.542
13127949, -1596413, 0.542
13137949, -1596413, 0.542
13147949, -1596413, 0.542
13157949, -1596413, 0.542
13167949, -1596413, 0.542
13177949, -1596413, 0.542
13187949, -1596413, 0.542
13697949, -1596413, 0.542
13707949, -1596413, 0.542
13717949, -1596413, 0.542
13727949, -1596413, 0.542
13737949, -1596413, 0.542
13747949, -1596413, 0.542
13757949, -1596413, 0.542
13767949, -1596413, 0.542
13777949, -1596413, 0.542
13787949, -1596413, 0.542
13797949, -1596413, 0.542
13807949, -1596413, 0.542
13817949, -1596413, 0.542
13827949, -1596413, 0.542
12577949, -1606413, 0.542
12587949, -1606413, 0.542
12617949, -1606413, 0.542
12627949, -1606413, 0.542
12637949, -1606413, 0.542
12647949, -1606413, 0.542
12657949, -1606413, 0.542
12667949, -1606413, 0.542
12677949, -1606413, 0.542
12687949, -1606413, 0.542
12697949, -1606413, 0.542
12707949, -1606413, 0.542
12717949, -1606413, 0.542
12727949, -1606413, 0.542
12737949, -1606413, 0.542
12747949, -1606413, 0.542
12757949, -1606413, 0.542
12767949, -1606413, 0.542
12777949, -1606413, 0.542
12787949, -1606413, 0.542
12797949, -1606413, 0.542
12807949, -1606413, 0.542
12817949, -1606413, 0.542
12827949, -1606413, 0.542
12837949, -1606413, 0.542
12847949, -1606413, 0.542
12857949, -1606413, 0.542
12867949, -1606413, 0.542
12877949, -1606413, 0.542
12887949, -1606413, 0.542
12897949, -1606413, 0.542
12907949, -1606413, 0.542
12917949, -1606413, 0.542
12927949, -1606413, 0.542
12937949, -1606413, 0.542
12947949, -1606413, 0.542
12957949, -1606413, 0.542
12967949, -1606413, 0.542
12977949, -1606413, 0.542
12987949, -1606413, 0.542
12997949, -1606413, 0.542
13007949, -1606413, 0.542
13017949, -1606413, 0.542
13027949, -1606413, 0.542
13037949, -1606413, 0.542
13047949, -1606413, 0.542
13057949, -1606413, 0.542
13067949, -1606413, 0.542
13077949, -1606413, 0.542
13087949, -1606413, 0.542
13097949, -1606413, 0.542
13107949, -1606413, 0.542
13117949, -1606413, 0.542
13127949, -1606413, 0.542
13137949, -1606413, 0.542
13147949, -1606413, 0.542
13157949, -1606413, 0.542
13167949, -1606413, 0.542
13177949, -1606413, 0.542
13187949, -1606413, 0.542
13697949, -1606413, 0.542
13707949, -1606413, 0.542
13717949, -1606413, 0.542
13727949, -1606413, 0.542
13737949, -1606413, 0.542
13747949, -1606413, 0.542
13757949, -1606413, 0.542
13767949, -1606413, 0.542
13777949, -1606413, 0.542
13787949, -1606413, 0.542
13797949, -1606413, 0.542
13807949, -1606413, 0.542
13817949, -1606413, 0.542
13827949, -1606413, 0.542
12577949, -1616413, 0.542
12587949, -1616413, 0.542
12597949, -1616413, 0.542
12607949, -1616413, 0.542
12617949, -1616413, 0.542
12627949, -1616413, 0.542
12637949, -1616413, 0.542
12647949, -1616413, 0.542
12657949, -1616413, 0.542
12667949, -1616413, 0.542
12677949, -1616413, 0.542
12687949, -1616413, 0.542
12697949, -1616413, 0.542
12707949, -1616413, 0.542
12717949, -1616413, 0.542
12727949, -1616413, 0.542
12737949, -1616413, 0.542
12747949, -1616413, 0.542
12757949, -1616413, 0.542
12767949, -1616413, 0.542
12777949, -1616413, 0.542
12787949, -1616413, 0.542
12797949, -1616413, 0.542
12807949, -1616413, 0.542
12817949, -1616413, 0.542
12827949, -1616413, 0.542
12837949, -1616413, 0.542
12847949, -1616413, 0.542
12857949, -1616413, 0.542
12867949, -1616413, 0.542
12877949, -1616413, 0.542
12887949, -1616413, 0.542
12897949, -1616413, 0.542
12907949, -1616413, 0.542
12917949, -1616413, 0.542
12927949, -1616413, 0.542
12937949, -1616413, 0.542
12947949, -1616413, 0.542
12957949, -1616413, 0.542
12967949, -1616413, 0.542
12977949, -1616413, 0.542
12987949, -1616413, 0.542
12997949, -1616413, 0.542
13007949, -1616413, 0.542
13017949, -1616413, 0.542
13027949, -1616413, 0.542
13037949, -1616413, 0.542
13047949, -1616413, 0.542
13057949, -1616413, 0.542
13067949, -1616413, 0.542
13077949, -1616413, 0.542
13087949, -1616413, 0.542
13097949, -1616413, 0.542
13107949, -1616413, 0.542
13117949, -1616413, 0.542
13127949, -1616413, 0.542
13137949, -1616413, 0.542
13147949, -1616413, 0.542
13157949, -1616413, 0.542
13687949, -1616413, 0.542
13697949, -1616413, 0.542
13707949, -1616413, 0.542
13717949, -1616413, 0.542
13727949, -1616413, 0.542
13737949, -1616413, 0.542
13747949, -1616413, 0.542
13757949, -1616413, 0.542
13767949, -1616413, 0.542
13777949, -1616413, 0.542
13787949, -1616413, 0.542
13797949, -1616413, 0.542
13807949, -1616413, 0.542
13817949, -1616413, 0.542
13827949, -1616413, 0.542
12577949, -1626413, 0.542
12587949, -1626413, 0.542
12597949, -1626413, 0.542
12607949, -1626413, 0.542
12617949, -1626413, 0.542
12627949, -1626413, 0.542
12637949, -1626413, 0.542
12647949, -1626413, 0.542
12657949, -1626413, 0.542
12667949, -1626413, 0.542
12677949, -1626413, 0.542
12687949, -1626413, 0.542
12697949, -1626413, 0.542
12707949, -1626413, 0.542
12717949, -1626413, 0.542
12727949, -1626413, 0.542
12737949, -1626413, 0.542
12747949, -1626413, 0.542
12757949, -1626413, 0.542
12767949, -1626413, 0.542
12777949, -1626413, 0.542
12787949, -1626413, 0.542
12797949, -1626413, 0.542
12807949, -1626413, 0.542
12817949, -1626413, 0.542
12827949, -1626413, 0.542
12837949, -1626413, 0.542
12847949, -1626413, 0.542
12857949, -1626413, 0.542
12867949, -1626413, 0.542
12877949, -1626413, 0.542
12887949, -1626413, 0.542
12897949, -1626413, 0.542
12907949, -1626413, 0.542
12917949, -1626413, 0.542
12927949, -1626413, 0.542
12937949, -1626413, 0.542
12947949, -1626413, 0.542
12957949, -1626413, 0.542
12967949, -1626413, 0.542
12977949, -1626413, 0.542
12987949, -1626413, 0.542
12997949, -1626413, 0.542
13007949, -1626413, 0.542
13017949, -1626413, 0.542
13027949, -1626413, 0.542
13037949, -1626413, 0.542
13047949, -1626413, 0.542
13057949, -1626413, 0.542
13067949, -1626413, 0.542
13077949, -1626413, 0.542
13087949, -1626413, 0.542
13097949, -1626413, 0.542
13107949, -1626413, 0.542
13117949, -1626413, 0.542
13127949, -1626413, 0.542
13137949, -1626413, 0.542
13147949, -1626413, 0.542
13157949, -1626413, 0.542
13167949, -1626413, 0.542
13677949, -1626413, 0.542
13687949, -1626413, 0.542
13697949, -1626413, 0.542
13707949, -1626413, 0.542
13717949, -1626413, 0.542
13727949, -1626413, 0.542
13737949, -1626413, 0.542
13747949, -1626413, 0.542
13757949, -1626413, 0.542
13767949, -1626413, 0.542
13777949, -1626413, 0.542
13787949, -1626413, 0.542
13797949, -1626413, 0.542
13807949, -1626413, 0.542
13817949, -1626413, 0.542
13827949, -1626413, 0.542
13847949, -1626413, 0.542
12557949, -1636413, 0.542
12577949, -1636413, 0.542
12587949, -1636413, 0.542
12597949, -1636413, 0.542
12607949, -1636413, 0.542
12617949, -1636413, 0.542
12627949, -1636413, 0.542
12637949, -1636413, 0.542
12647949, -1636413, 0.542
12657949, -1636413, 0.542
12667949, -1636413, 0.542
12677949, -1636413, 0.542
12687949, -1636413, 0.542
12697949, -1636413, 0.542
12707949, -1636413, 0.542
12717949, -1636413, 0.542
12727949, -1636413, 0.542
12737949, -1636413, 0.542
12747949, -1636413, 0.542
12757949, -1636413, 0.542
12767949, -1636413, 0.542
12777949, -1636413, 0.542
12787949, -1636413, 0.542
12797949, -1636413, 0.542
12807949, -1636413, 0.542
12817949, -1636413, 0.542
